Scenario,River,Nodes and Reaches,Year,Week,Streamflow[Cubic Meter]
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,14,1649116
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,15,1775313
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,16,1574402
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,17,1266732
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,18,1279019
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,19,1281426
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,20,1286081
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,21,1266078
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,22,1192437
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,23,1137365
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,24,1196620
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,25,1237647
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,26,1183215
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,27,1278476
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,28,1313115
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,29,1231190
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,30,1178586
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,31,1123725
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,32,1069213
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,33,1005956
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,34,959088
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,35,985009
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,36,1117959
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,37,1408417
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,38,1726335
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,39,2362871
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,40,3684642
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,41,4360530
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,42,4841759
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,43,5972968
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,44,6551792
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,45,6545841
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,46,5933913
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,47,9020189
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,48,9428569
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,49,5426061
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,50,5949773
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,51,18655496
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,52,6215274
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,1,16522932
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,2,12623995
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,3,10120704
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,4,3583310
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,5,3819347
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,6,2766204
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,7,5383222
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,8,5555786
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,9,4047616
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,10,1793522
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,11,2151904
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,12,4030130
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,13,2749739
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,14,1848398
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,15,1065578
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,16,1614084
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,17,1274183
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,18,1169259
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,19,1081429
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,20,1871033
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,21,5315899
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,22,7014131
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,23,5848100
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,24,5057742
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,25,4309693
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,26,3766174
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,27,3385463
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,28,3210388
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,29,3067899
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,30,2796071
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,31,2655975
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,32,2637045
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,33,2663092
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,34,2641359
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,35,2599876
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,36,2686050
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,37,2929079
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,38,3345254
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,39,3707322
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,40,3807325
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,41,3973774
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,42,4364280
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,43,4923431
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,44,6690907
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,45,11559635
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,46,17086936
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,47,25940757
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,48,27670085
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,49,23130097
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,50,30944233
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,51,28933846
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2008,52,23976094
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,1,22524018
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,2,15686369
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,3,17599306
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,4,18650636
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,5,17463353
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,6,8367507
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,7,11589891
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,8,5776584
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,9,3727142
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,10,4623902
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,11,6826120
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,12,5785039
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,13,4694913
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,14,1937425
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,15,1705836
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,16,1459987
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,17,1187582
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,18,1083847
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,19,1149010
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,20,1380253
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,21,1290757
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,22,1214523
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,23,1122498
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,24,1177363
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,25,1281328
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,26,1279925
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,27,1240960
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,28,1188074
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,29,1164906
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,30,1123199
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,31,1079937
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,32,1124773
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,33,1326556
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,34,1600485
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,35,2017540
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,36,2463861
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,37,2759387
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,38,3112344
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,39,3286786
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,40,3537015
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,41,3858228
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,42,4072686
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,43,4616042
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,44,5829579
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,45,6896819
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,46,7963137
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,47,10027238
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,48,11467886
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,49,13118307
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,50,22526993
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,51,24670041
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2009,52,22451840
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2010,1,24610157
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2010,2,24436999
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2010,3,20361207
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2010,4,15040319
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2010,5,15106958
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2010,6,12811110
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2010,7,11610328
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2010,8,8175221
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2010,9,5033856
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2010,10,4086029
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2010,11,4095698
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,12,18637246
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,13,13615506
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,14,8094399
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,15,9623721
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,16,6751495
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,17,4293800
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,18,3724670
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,19,3819616
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,20,3698779
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,21,4084562
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,22,4101636
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,23,4351617
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,24,4561798
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,25,4425226
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,26,4316003
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,27,4058119
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,28,3700910
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,29,3489227
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,30,3283504
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,31,3147831
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,32,3142257
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,33,3291899
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,34,3475057
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,35,4159057
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,36,4427630
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,37,4667345
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,38,5286514
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,39,5375183
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,40,6315404
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,41,10069022
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,42,14680841
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,43,13609788
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,44,15049811
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,45,13675738
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,46,14457630
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,47,22031381
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,48,18072596
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,49,13653832
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,50,11222645
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,51,20804273
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2003,52,25624490
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,1,29422477
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,2,37126761
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,3,27354385
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,4,28872187
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,5,27335875
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,6,25871212
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,7,20505019
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,8,19684249
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,9,14896472
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,10,15916206
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,11,16623637
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,12,18668580
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,13,10788339
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,14,5995640
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,15,8014066
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,16,4032286
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,17,3908520
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,18,3784560
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,19,3689522
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,20,3429362
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,21,3117324
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,22,2969972
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,23,2958459
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,24,2956077
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,25,2932065
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,26,2849201
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,27,2774586
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,28,2633246
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,29,2447341
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,30,2309820
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,31,2209776
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,32,2197939
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,33,2132276
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,34,2056237
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,35,2786712
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,36,3443343
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,37,4229983
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,38,4599534
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,39,5332209
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,40,7023820
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,41,6845400
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,42,6029478
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,43,5399692
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,44,5853102
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,45,6188745
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,46,6505296
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,47,8520919
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,48,15654976
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,49,19096024
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,50,27755030
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,51,18275478
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2004,52,22875321
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,1,36712647
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,2,40484678
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,3,32067866
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,4,24071886
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,5,9944305
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,6,23901728
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,7,26489821
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,8,28690720
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,9,24484835
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,10,10604340
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,11,9755391
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,12,8552482
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,13,7552003
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,14,5792722
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,15,5409560
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,16,6613587
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,17,4339599
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,18,4291931
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,19,4249711
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,20,3946504
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,21,3722572
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,22,3727555
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,23,4152107
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,24,4661876
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,25,4746920
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,26,4912215
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,27,4793556
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,28,4405482
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,29,4004463
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,30,3734601
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,31,3756985
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,32,4002614
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,33,4350831
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,34,4649076
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,35,4503531
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,36,4246122
ReferenceFinal,All,Rio Colorado  73 \ Canal Alfalfal Inflow,2005,37,4025471
